timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757275560,2025-09-07 16:06:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.64,2.24,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275620,2025-09-07 16:07:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.65,1.3650000000000002,4.09647175480769,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275680,2025-09-07 16:08:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.37,0.777,-9.195833333333333,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275680,2025-09-07 16:08:00,KXNFLGAME-25SEP07TBATL-ATL,buy,30,0.63,1.323,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275740,2025-09-07 16:09:00,KXNFLGAME-25SEP07TBATL-TB,buy,50,0.44,1.54,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275740,2025-09-07 16:09:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.55,1.155,0.5720009915865398,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275800,2025-09-07 16:10:00,KXNFLGAME-25SEP07TBATL-TB,buy,40,0.46,1.2880000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275800,2025-09-07 16:10:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.55,1.155,0.5720009915865398,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275920,2025-09-07 16:12:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.6900000000000001,1.4490000000000003,4.77200099158654,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275980,2025-09-07 16:13:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.46,0.9660000000000002,-3.4227083333333326,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757275980,2025-09-07 16:13:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.54,1.8900000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276040,2025-09-07 16:14:00,KXNFLGAME-25SEP07TBATL-TB,buy,30,0.61,1.2810000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276040,2025-09-07 16:14:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.39,0.8190000000000002,-4.312999318284257,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276100,2025-09-07 16:15:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.13,0.2730000000000001,-12.112999318284258,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276160,2025-09-07 16:16:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.22,0.462,-9.412999318284259,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276220,2025-09-07 16:17:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.81,1.7010000000000003,6.915697916666669,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276220,2025-09-07 16:17:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.19,0.665,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276280,2025-09-07 16:18:00,KXNFLGAME-25SEP07TBATL-TB,buy,30,0.81,1.7010000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276280,2025-09-07 16:18:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.19,0.3990000000000001,-6.015916268999151,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276400,2025-09-07 16:20:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.64,1.344,0.7783432291666692,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276400,2025-09-07 16:20:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.39,1.3650000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276460,2025-09-07 16:21:00,KXNFLGAME-25SEP07TBATL-TB,buy,30,0.54,1.1340000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276460,2025-09-07 16:21:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.46,0.9660000000000002,2.0897681127862606,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276520,2025-09-07 16:22:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.56,1.1760000000000002,-1.288408255208331,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276520,2025-09-07 16:22:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.46,1.61,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276580,2025-09-07 16:23:00,KXNFLGAME-25SEP07TBATL-TB,buy,30,0.63,1.323,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276640,2025-09-07 16:24:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.45,0.9450000000000001,1.1367155775405535,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276700,2025-09-07 16:25:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.5700000000000001,1.1970000000000003,-1.11014701692708,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276700,2025-09-07 16:25:00,KXNFLGAME-25SEP07TBATL-ATL,buy,50,0.45,1.5750000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276760,2025-09-07 16:26:00,KXNFLGAME-25SEP07TBATL-TB,buy,30,0.61,1.2810000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276760,2025-09-07 16:26:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.39,0.8190000000000002,-0.9790387495540426,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276820,2025-09-07 16:27:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.01,0.021,-12.379038749554043,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276880,2025-09-07 16:28:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.01,0.021,-12.379038749554043,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757276940,2025-09-07 16:29:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.01,0.021,-12.379038749554043,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757277000,2025-09-07 16:30:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.01,0.021,-17.92362496438802,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757277000,2025-09-07 16:30:00,KXNFLGAME-25SEP07TBATL-ATL,sell,30,0.01,0.021,-12.379038749554043,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757633100,2025-09-11 19:25:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.4,1.4000000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633220,2025-09-11 19:27:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.38,0.7980000000000002,-0.6000000000000005,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633280,2025-09-11 19:28:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.4,1.4000000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633400,2025-09-11 19:30:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.38,0.7980000000000002,-0.6000000000000005,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633460,2025-09-11 19:31:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.4,1.4000000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633700,2025-09-11 19:35:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.38,0.7980000000000002,-0.6000000000000005,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633760,2025-09-11 19:36:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.38,0.7980000000000002,-0.6000000000000005,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757633820,2025-09-11 19:37:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.38,0.7980000000000002,-0.6000000000000005,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636640,2025-09-11 20:24:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.39,1.3650000000000002,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636760,2025-09-11 20:26:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.43,1.5050000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636880,2025-09-11 20:28:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.46,1.61,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637120,2025-09-11 20:32:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.4,0.8400000000000001,-0.8000000000000002,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637180,2025-09-11 20:33:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.42,0.882,-0.2000000000000013,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637180,2025-09-11 20:33:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.59,2.0650000000000004,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637240,2025-09-11 20:34:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.43,1.5050000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637240,2025-09-11 20:34:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.5700000000000001,1.1970000000000003,-0.5999999999999972,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637420,2025-09-11 20:37:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.38,0.7980000000000002,-1.4357142857142864,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637420,2025-09-11 20:37:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.63,2.205,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637480,2025-09-11 20:38:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.33,0.6930000000000001,-2.935714285714286,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637480,2025-09-11 20:38:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.67,2.345,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637540,2025-09-11 20:39:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.35000000000000003,0.7350000000000002,-2.3357142857142854,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637540,2025-09-11 20:39:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.65,2.2750000000000004,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637600,2025-09-11 20:40:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.28,0.5880000000000001,-4.435714285714286,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637600,2025-09-11 20:40:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.7000000000000001,1.4700000000000004,1.7117647058823549,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637660,2025-09-11 20:41:00,KXNFLGAME-25SEP11WASGB-WAS,sell,20,0.29,0.406,-2.757142857142858,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637660,2025-09-11 20:41:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.71,2.4850000000000003,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637900,2025-09-11 20:45:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.7000000000000001,1.4700000000000004,1.182352941176471,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637960,2025-09-11 20:46:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.6900000000000001,1.4490000000000003,0.8823529411764708,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638020,2025-09-11 20:47:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.72,1.512,1.7823529411764683,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638080,2025-09-11 20:48:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.75,2.6250000000000004,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638140,2025-09-11 20:49:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.77,2.6950000000000003,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638380,2025-09-11 20:53:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.74,1.554,0.8911764705882341,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638440,2025-09-11 20:54:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.29,1.015,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638440,2025-09-11 20:54:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.71,1.4909999999999999,-0.008823529411766673,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638500,2025-09-11 20:55:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.7000000000000001,1.4700000000000004,-0.3088235294117636,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638560,2025-09-11 20:56:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.7000000000000001,1.4700000000000004,-0.3088235294117636,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638620,2025-09-11 20:57:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.7000000000000001,1.4700000000000004,-0.3088235294117636,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638680,2025-09-11 20:58:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.28,0.5880000000000001,-0.2999999999999986,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638680,2025-09-11 20:58:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.7000000000000001,1.4700000000000004,-0.3088235294117636,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638740,2025-09-11 20:59:00,KXNFLGAME-25SEP11WASGB-WAS,sell,20,0.31,0.43400000000000005,0.40000000000000036,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638740,2025-09-11 20:59:00,KXNFLGAME-25SEP11WASGB-GB,sell,20,0.6900000000000001,0.9660000000000002,-0.4058823529411759,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638800,2025-09-11 21:00:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.32,1.12,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638980,2025-09-11 21:03:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.26,0.5460000000000002,-1.7999999999999998,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638980,2025-09-11 21:03:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.74,2.5900000000000003,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639040,2025-09-11 21:04:00,KXNFLGAME-25SEP11WASGB-WAS,sell,20,0.26,0.36400000000000005,-1.2,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639220,2025-09-11 21:07:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.74,1.554,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639280,2025-09-11 21:08:00,KXNFLGAME-25SEP11WASGB-GB,sell,20,0.8,1.12,1.200000000000001,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639340,2025-09-11 21:09:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.8,2.8000000000000003,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639580,2025-09-11 21:13:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.85,2.975,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639820,2025-09-11 21:17:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.84,1.764,0.4500000000000004,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639880,2025-09-11 21:18:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.84,1.764,0.4500000000000004,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639940,2025-09-11 21:19:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.8300000000000001,1.7430000000000003,0.15000000000000346,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640000,2025-09-11 21:20:00,KXNFLGAME-25SEP11WASGB-GB,sell,10,0.84,0.5880000000000001,0.15000000000000013,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640480,2025-09-11 21:28:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.86,3.0100000000000002,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640600,2025-09-11 21:30:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.86,1.8060000000000003,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640660,2025-09-11 21:31:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.8300000000000001,2.9050000000000002,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640720,2025-09-11 21:32:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.21,0.7350000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640720,2025-09-11 21:32:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.8,1.6800000000000002,-1.1571428571428577,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640840,2025-09-11 21:34:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.23,0.805,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640840,2025-09-11 21:34:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.78,1.6380000000000003,-1.7571428571428582,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640900,2025-09-11 21:35:00,KXNFLGAME-25SEP11WASGB-GB,sell,10,0.76,0.532,-0.7857142857142863,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641080,2025-09-11 21:38:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.22,0.462,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641140,2025-09-11 21:39:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.21,0.441,-0.30000000000000027,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641200,2025-09-11 21:40:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.15,0.31500000000000006,-2.1,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641260,2025-09-11 21:41:00,KXNFLGAME-25SEP11WASGB-WAS,sell,10,0.14,0.09800000000000002,-0.7999999999999998,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641260,2025-09-11 21:41:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.86,3.0100000000000002,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641440,2025-09-11 21:44:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.17,0.5950000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641440,2025-09-11 21:44:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.8300000000000001,1.7430000000000003,-0.8999999999999975,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641500,2025-09-11 21:45:00,KXNFLGAME-25SEP11WASGB-GB,sell,20,0.8300000000000001,1.1620000000000001,-0.5999999999999983,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641680,2025-09-11 21:48:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.16,0.336,-0.30000000000000027,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641740,2025-09-11 21:49:00,KXNFLGAME-25SEP11WASGB-WAS,sell,20,0.16,0.22400000000000003,-0.20000000000000018,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642280,2025-09-11 21:58:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.21,0.7350000000000001,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642340,2025-09-11 21:59:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.21,0.441,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642520,2025-09-11 22:02:00,KXNFLGAME-25SEP11WASGB-WAS,sell,20,0.13,0.18200000000000002,-1.5999999999999996,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642520,2025-09-11 22:02:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.88,3.08,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642580,2025-09-11 22:03:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.88,3.08,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642760,2025-09-11 22:06:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.91,3.1850000000000005,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757642880,2025-09-11 22:08:00,KXNFLGAME-25SEP11WASGB-GB,buy,50,0.9500000000000001,3.325,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643000,2025-09-11 22:10:00,KXNFLGAME-25SEP11WASGB-WAS,buy,50,0.08,0.28,0.0,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643120,2025-09-11 22:12:00,KXNFLGAME-25SEP11WASGB-WAS,sell,30,0.06,0.126,-0.6000000000000001,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757643120,2025-09-11 22:12:00,KXNFLGAME-25SEP11WASGB-GB,sell,30,0.93,1.9530000000000003,0.7500000000000007,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
