timestamp,datetime,portfolio_value,returns,cumulative_returns,game_id,game_file
1757634240.0,2025-09-11 19:44:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634300.0,2025-09-11 19:45:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634360.0,2025-09-11 19:46:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634420.0,2025-09-11 19:47:00.000000,9992.395,-0.00015009163094070743,-0.0007604999999999418,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634480.0,2025-09-11 19:48:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634540.0,2025-09-11 19:49:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634600.0,2025-09-11 19:50:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634660.0,2025-09-11 19:51:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634720.0,2025-09-11 19:52:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634780.0,2025-09-11 19:53:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634840.0,2025-09-11 19:54:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634900.0,2025-09-11 19:55:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757634960.0,2025-09-11 19:56:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635020.0,2025-09-11 19:57:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635080.0,2025-09-11 19:58:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635140.0,2025-09-11 19:59:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635200.0,2025-09-11 20:00:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635260.0,2025-09-11 20:01:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635320.0,2025-09-11 20:02:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635380.0,2025-09-11 20:03:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635440.0,2025-09-11 20:04:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635500.0,2025-09-11 20:05:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635560.0,2025-09-11 20:06:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635620.0,2025-09-11 20:07:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635680.0,2025-09-11 20:08:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635740.0,2025-09-11 20:09:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635800.0,2025-09-11 20:10:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635860.0,2025-09-11 20:11:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635920.0,2025-09-11 20:12:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757635980.0,2025-09-11 20:13:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636040.0,2025-09-11 20:14:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636100.0,2025-09-11 20:15:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636160.0,2025-09-11 20:16:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636220.0,2025-09-11 20:17:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636280.0,2025-09-11 20:18:00.000000,9995.395,0.00015009163094070743,-0.0004604999999999748,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636340.0,2025-09-11 20:19:00.000000,9996.145,7.503455341195675e-05,-0.00038549999999992757,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636400.0,2025-09-11 20:20:00.000000,9995.395,-7.502892365007785e-05,-0.0004604999999999748,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636460.0,2025-09-11 20:21:00.000000,9995.395,0.0,-0.0004604999999999748,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636520.0,2025-09-11 20:22:00.000000,9994.645,-7.503455341184573e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636580.0,2025-09-11 20:23:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636640.0,2025-09-11 20:24:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636700.0,2025-09-11 20:25:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636760.0,2025-09-11 20:26:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636820.0,2025-09-11 20:27:00.000000,9993.145,0.0,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636880.0,2025-09-11 20:28:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757636940.0,2025-09-11 20:29:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637000.0,2025-09-11 20:30:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637060.0,2025-09-11 20:31:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637120.0,2025-09-11 20:32:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637180.0,2025-09-11 20:33:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637240.0,2025-09-11 20:34:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637300.0,2025-09-11 20:35:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637360.0,2025-09-11 20:36:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637420.0,2025-09-11 20:37:00.000000,9995.395,0.00015009163094070743,-0.0004604999999999748,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637480.0,2025-09-11 20:38:00.000000,9994.645,-7.503455341184573e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637540.0,2025-09-11 20:39:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637600.0,2025-09-11 20:40:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637660.0,2025-09-11 20:41:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637720.0,2025-09-11 20:42:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637780.0,2025-09-11 20:43:00.000000,9992.395,-0.00015009163094070743,-0.0007604999999999418,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637840.0,2025-09-11 20:44:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637900.0,2025-09-11 20:45:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757637960.0,2025-09-11 20:46:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638020.0,2025-09-11 20:47:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638080.0,2025-09-11 20:48:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638140.0,2025-09-11 20:49:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638200.0,2025-09-11 20:50:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638260.0,2025-09-11 20:51:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638320.0,2025-09-11 20:52:00.000000,9991.645,-0.00030016073607419536,-0.000835499999999989,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638380.0,2025-09-11 20:53:00.000000,9994.645,0.00030025085959328734,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638440.0,2025-09-11 20:54:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638500.0,2025-09-11 20:55:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638560.0,2025-09-11 20:56:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638620.0,2025-09-11 20:57:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638680.0,2025-09-11 20:58:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638740.0,2025-09-11 20:59:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638800.0,2025-09-11 21:00:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638860.0,2025-09-11 21:01:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638920.0,2025-09-11 21:02:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757638980.0,2025-09-11 21:03:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639040.0,2025-09-11 21:04:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639100.0,2025-09-11 21:05:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639160.0,2025-09-11 21:06:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639220.0,2025-09-11 21:07:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639280.0,2025-09-11 21:08:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639340.0,2025-09-11 21:09:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639400.0,2025-09-11 21:10:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639460.0,2025-09-11 21:11:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639520.0,2025-09-11 21:12:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639580.0,2025-09-11 21:13:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639640.0,2025-09-11 21:14:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639700.0,2025-09-11 21:15:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639760.0,2025-09-11 21:16:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639820.0,2025-09-11 21:17:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639880.0,2025-09-11 21:18:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757639940.0,2025-09-11 21:19:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640000.0,2025-09-11 21:20:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640060.0,2025-09-11 21:21:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640120.0,2025-09-11 21:22:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640180.0,2025-09-11 21:23:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640240.0,2025-09-11 21:24:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640300.0,2025-09-11 21:25:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640360.0,2025-09-11 21:26:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640420.0,2025-09-11 21:27:00.000000,9993.145,0.0,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640480.0,2025-09-11 21:28:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640540.0,2025-09-11 21:29:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640600.0,2025-09-11 21:30:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640660.0,2025-09-11 21:31:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640720.0,2025-09-11 21:32:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640780.0,2025-09-11 21:33:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640840.0,2025-09-11 21:34:00.000000,9994.645,0.0,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640900.0,2025-09-11 21:35:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757640960.0,2025-09-11 21:36:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641020.0,2025-09-11 21:37:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641080.0,2025-09-11 21:38:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641140.0,2025-09-11 21:39:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641200.0,2025-09-11 21:40:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641260.0,2025-09-11 21:41:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641320.0,2025-09-11 21:42:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641380.0,2025-09-11 21:43:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641440.0,2025-09-11 21:44:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641500.0,2025-09-11 21:45:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641560.0,2025-09-11 21:46:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641620.0,2025-09-11 21:47:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641680.0,2025-09-11 21:48:00.000000,9993.895,0.0,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641740.0,2025-09-11 21:49:00.000000,9992.395,-0.00015009163094070743,-0.0007604999999999418,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641800.0,2025-09-11 21:50:00.000000,9992.395,0.0,-0.0007604999999999418,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641860.0,2025-09-11 21:51:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641920.0,2025-09-11 21:52:00.000000,9992.395,-7.505144776742689e-05,-0.0007604999999999418,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
1757641980.0,2025-09-11 21:53:00.000000,9993.895,0.00015011416182009185,-0.0006104999999999583,16,2025-09-11_Washington_Commanders_at_Green_Bay_Packers_KXNFLGAME-25SEP11WASGB.json
